apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
66.61,1331984700,40.17,1332049320,66.61,1331984700,40.99,1331957040,,40.34,0.63,,0.85,,0.0,0.0,,0.0,,,1331961360,1332004560,67.11,1331984700,39.79,1332044820,67.11,1331984700,40.5,1331957040,1331938800,0.0,1331938800.0,5.712000000000001,294,8.99,1331996400.0,4.98
53.8,1334329980,31.48,1334377920,53.8,1334329980,38.02,1334279040,0.61,39.1,0.79,partly-cloudy-day,0.76,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334290380,1334340180,54.0,1334329620,30.99,1334377920,54.0,1334329620,40.12,1334350800,1334268000,4.0,1334315220.0,5.382000000000001,250,14.12,1334331960.0,6.99
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
44.75,1330779360,26.16,1330843800,44.75,1330779360,26.48,1330746660,,26.25,0.63,,0.34,,0.0,0.0,,0.0,,,1330753740,1330793460,49.85,1330779780,34.16,1330843200,49.85,1330779780,29.0,1330752900,1330729200,0.0,1330729200.0,6.18,97,14.08,1330784880.0,7.41
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
86.23,1335627180,58.84,1335674400,86.23,1335627180,52.81,1335585600,,46.91,0.48,,0.23,,0.0,0.0,,0.0,,,1335584460,1335637740,86.73,1335627180,58.35,1335674400,86.73,1335627180,52.32,1335585600,1335564000,,,6.206,99,11.04,1335604020.0,6.19
10.81,1328428500,-17.07,1328501520,10.81,1328428500,-6.25,1328418000,0.58,4.31,0.8,partly-cloudy-day,0.43,,0.0,0.0,,0.0,,Foggy in the afternoon.,1328424240,1328457600,16.57,1328451480,-4.82,1328502360,16.57,1328451480,0.82,1328419560,1328396400,1.0,1328440800.0,5.28,75,11.0,1328464560.0,4.34
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
42.45,1329573780,28.71,1329634800,42.45,1329573780,30.32,1329527400,0.79,36.41,0.84,partly-cloudy-day,0.9,,0.0,0.0,,0.0,,Drizzle overnight.,1329545940,1329582300,47.53,1329576480,35.89,1329634800,47.53,1329576480,34.83,1329526920,1329519600,1.0,1329564000.0,5.507999999999999,213,14.99,1329588000.0,8.17
51.89,1319203320,33.35,1319248020,51.89,1319203320,28.99,1319176620,0.5,36.85,0.82,partly-cloudy-day,0.81,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1319175780,1319212860,52.12,1319203560,32.86,1319248020,52.12,1319203560,34.31,1319176200,1319148000,2.0,1319194080.0,6.124,250,10.35,1319194800.0,6.44
77.78,1313327640,60.32,1313382960,77.78,1313327640,59.0,1313276400,0.7,60.66,0.78,rain,0.53,,0.0086,0.1767,1313355600.0,1.0,rain,Rain in the evening and overnight.,1313293680,1313347020,78.04,1313327580,59.69,1313382780,78.04,1313327580,58.51,1313276400,1313272800,4.0,1313319900.0,6.185,139,13.08,1313320200.0,6.27
60.7,1319891160,43.7,1319954160,60.7,1319891160,37.5,1319868000,,44.94,0.87,,0.11,,0.0,0.0,,0.0,,Foggy in the morning.,1319867880,1319903100,61.2,1319891160,46.05,1319954100,61.2,1319891160,37.01,1319868000,1319839200,0.0,1319875200.0,3.7689999999999997,137,5.92,1319905980.0,3.33
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
50.77,1322408400,33.91,1322463600,50.77,1322408400,39.79,1322348400,0.73,40.02,0.73,wind,0.1,,0.0,0.0,,0.0,,Windy in the evening.,1322376600,1322406060,50.66,1322408400,39.44,1322463600,50.66,1322408400,45.92,1322348400,1322348400,1.0,1322391300.0,6.216,243,41.17,1322412300.0,19.56
61.2,1334143860,39.59,1334178060,61.2,1334143860,39.59,1334178000,0.74,39.49,0.63,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334117880,1334167140,61.7,1334143860,41.74,1334184720,61.7,1334143860,41.91,1334178000,1334095200,4.0,1334142420.0,6.211,245,14.0,1334156400.0,7.77
71.49,1315839660,62.99,1315893300,71.49,1315839660,60.57,1315802940,0.7,56.45,0.75,rain,0.51,,0.14800000000000002,0.4286,1315806000.0,1.0,rain,Heavy rain in the morning.,1315802220,1315848720,71.99,1315839660,62.5,1315893300,71.99,1315839660,59.87,1315801800,1315778400,3.0,1315826280.0,6.212999999999999,222,20.79,1315836360.0,12.41
51.47,1333121940,33.47,1333170480,51.47,1333121940,35.68,1333069080,0.72,37.09,0.7,partly-cloudy-day,0.25,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333082700,1333129080,51.41,1333122840,42.17,1333171260,51.41,1333122840,42.28,1333071540,1333058400,3.0,1333105800.0,6.216,293,25.5,1333112760.0,13.82
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
51.89,1319203320,33.35,1319248020,51.89,1319203320,28.99,1319176620,0.5,36.85,0.82,partly-cloudy-day,0.81,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1319175780,1319212860,52.12,1319203560,32.86,1319248020,52.12,1319203560,34.31,1319176200,1319148000,2.0,1319194080.0,6.124,250,10.35,1319194800.0,6.44
14.72,1329046020,11.82,1329073500,14.72,1329046020,3.97,1329008400,0.75,10.63,0.75,partly-cloudy-day,0.68,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1329028260,1329063180,25.46,1329056640,22.97,1329075000,25.46,1329056640,3.48,1329008400,1329001200,1.0,1329044400.0,5.917999999999999,237,13.01,1329080580.0,6.78
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
50.86,1331303520,37.93,1331359200,50.86,1331303520,25.4,1331258280,0.52,31.17,0.71,partly-cloudy-day,0.55,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1331271300,1331312460,50.74,1331303760,43.7,1331350680,50.74,1331303760,30.01,1331259360,1331247600,3.0,1331291940.0,6.075,250,13.86,1331291100.0,8.11
52.47,1336306020,43.7,1336363800,52.47,1336306020,37.19,1336277400,0.8,38.1,0.74,rain,0.53,,0.005,0.0241,1336261860.0,0.98,rain,Light rain in the morning.,1336274760,1336329780,52.9,1336305840,44.67,1336363080,52.9,1336305840,40.55,1336277400,1336255200,5.0,1336302180.0,6.215,27,7.01,1336273200.0,4.76
52.55,1320499980,39.31,1320551880,52.55,1320499980,35.18,1320462540,,42.28,0.87,,0.35,,0.0,0.0007,1320483780.0,0.09,,Foggy in the morning and overnight.,1320473460,1320507120,53.05,1320499980,41.72,1320550080,53.05,1320499980,39.99,1320475200,1320447600,0.0,1320480000.0,4.216,69,12.1,1320505680.0,7.77
63.46,1332079140,33.04,1332129840,63.46,1332079140,40.17,1332049320,0.7,41.54,0.74,partly-cloudy-day,0.88,,0.0,0.0,,0.0,,Foggy in the morning.,1332047640,1332091020,63.96,1332079140,40.45,1332134940,63.96,1332079140,39.79,1332044820,1332025200,3.0,1332072000.0,4.543,242,18.24,1332090720.0,7.26
62.57,1334923260,37.69,1334984160,62.57,1334923260,42.49,1334896740,,39.7,0.6,,0.98,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334894280,1334945700,63.07,1334923260,40.11,1334983320,63.07,1334923260,41.95,1334896560,1334872800,5.0,1334916000.0,6.21,245,,,4.2
73.54,1310999280,54.98,1311046440,73.54,1310999280,55.47,1310964660,0.67,53.39,0.71,rain,0.61,,0.0094,0.0626,1310946900.0,1.0,rain,Drizzle in the morning.,1310958360,1311016860,74.04,1310999280,54.49,1311046440,74.04,1310999280,54.98,1310964660,1310940000,6.0,1310987820.0,6.084,207,,,11.13
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
71.45,1312797720,56.55,1312847460,71.45,1312797720,57.42,1312772100,0.5,54.2,0.74,rain,0.33,,0.0191,0.0709,1312820760.0,1.0,rain,Light rain until evening.,1312774680,1312829340,71.95,1312797720,56.06,1312847460,71.95,1312797720,56.93,1312772100,1312754400,5.0,1312804980.0,6.142,226,21.53,1312812720.0,9.96
77.45,1317480780,49.84,1317529680,77.45,1317480780,50.96,1317447600,,54.03,0.76,,0.17,,0.0,0.0,,0.0,,,1317445680,1317487560,77.95,1317480780,49.35,1317529680,77.95,1317480780,50.47,1317447600,1317420000,0.0,1317420000.0,6.21,77,5.37,1317468600.0,2.17
66.93,1332597900,32.78,1332647760,66.93,1332597900,37.31,1332566340,,39.21,0.62,,0.07,,0.0,0.0,,0.0,,,1332565200,1332610080,67.43,1332597900,36.85,1332647520,67.43,1332597900,36.82,1332566340,1332543600,0.0,1332543600.0,6.202000000000001,310,11.42,1332603120.0,4.94
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
56.5,1334412900,37.54,1334468880,56.5,1334412900,31.48,1334377920,,33.23,0.66,,0.8,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1334376660,1334426640,57.0,1334412900,40.02,1334467920,57.0,1334412900,30.99,1334377920,1334354400,5.0,1334400840.0,6.077000000000001,63,11.05,1334425620.0,4.51
55.56,1318767720,34.94,1318822680,55.56,1318767720,31.66,1318737840,,35.5,0.7,,0.64,,0.0,0.0009,1318755600.0,0.09,,,1318743240,1318781520,56.06,1318767720,36.17,1318829700,56.06,1318767720,36.06,1318744380,1318716000,0.0,1318716000.0,6.206,124,13.03,1318773300.0,8.06
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
42.91,1333900860,24.17,1333946760,42.91,1333900860,23.76,1333853760,,19.7,0.54,,0.58,,0.0,0.0,,0.0,,,1333859040,1333907640,45.07,1333893720,31.05,1333928160,45.07,1333893720,29.63,1333860540,1333836000,4.0,1333879200.0,6.207999999999999,313,9.05,1333847280.0,6.74
29.11,1324208040,25.83,1324267080,30.95,1324163940,26.48,1324243080,0.75,33.6,0.85,rain,0.78,,0.0011,0.0058,1324181760.0,1.0,rain,Drizzle in the morning.,1324192440,1324220040,38.9,1324207980,34.82,1324244520,39.92,1324179180,34.82,1324244520,1324162800,0.0,1324206120.0,6.172999999999999,263,20.05,1324212900.0,15.52
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
86.23,1335627180,58.84,1335674400,86.23,1335627180,52.81,1335585600,,46.91,0.48,,0.23,,0.0,0.0,,0.0,,,1335584460,1335637740,86.73,1335627180,58.35,1335674400,86.73,1335627180,52.32,1335585600,1335564000,,,6.206,99,11.04,1335604020.0,6.19
39.35,1330261920,19.45,1330308900,39.35,1330261920,23.43,1330293600,0.54,24.6,0.61,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1330236120,1330274400,45.2,1330262460,23.91,1330322220,45.2,1330262460,28.4,1330293600,1330210800,2.0,1330255140.0,6.212999999999999,324,,,9.33
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
51.36,1331469720,39.2,1331535600,51.36,1331469720,37.42,1331438700,0.74,38.16,0.73,partly-cloudy-day,0.63,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331443800,1331485500,51.82,1331470620,43.97,1331490000,51.82,1331470620,43.97,1331490000,1331420400,3.0,1331463900.0,6.122999999999999,301,18.26,1331430180.0,11.95
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
60.7,1319891160,43.7,1319954160,60.7,1319891160,37.5,1319868000,,44.94,0.87,,0.11,,0.0,0.0,,0.0,,Foggy in the morning.,1319867880,1319903100,61.2,1319891160,46.05,1319954100,61.2,1319891160,37.01,1319868000,1319839200,0.0,1319875200.0,3.7689999999999997,137,5.92,1319905980.0,3.33
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
51.89,1319203320,33.35,1319248020,51.89,1319203320,28.99,1319176620,0.5,36.85,0.82,partly-cloudy-day,0.81,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1319175780,1319212860,52.12,1319203560,32.86,1319248020,52.12,1319203560,34.31,1319176200,1319148000,2.0,1319194080.0,6.124,250,10.35,1319194800.0,6.44
76.64,1317384420,50.96,1317447600,76.64,1317384420,49.72,1317357300,,52.54,0.73,,0.13,,0.0,0.0,,0.0,,,1317359160,1317401340,77.14,1317384420,50.47,1317447600,77.14,1317384420,49.23,1317357300,1317333600,0.0,1317333600.0,6.21,177,6.03,1317387300.0,2.25
63.46,1332079140,33.04,1332129840,63.46,1332079140,40.17,1332049320,0.7,41.54,0.74,partly-cloudy-day,0.88,,0.0,0.0,,0.0,,Foggy in the morning.,1332047640,1332091020,63.96,1332079140,40.45,1332134940,63.96,1332079140,39.79,1332044820,1332025200,3.0,1332072000.0,4.543,242,18.24,1332090720.0,7.26
10.81,1328428500,-17.07,1328501520,10.81,1328428500,-6.25,1328418000,0.58,4.31,0.8,partly-cloudy-day,0.43,,0.0,0.0,,0.0,,Foggy in the afternoon.,1328424240,1328457600,16.57,1328451480,-4.82,1328502360,16.57,1328451480,0.82,1328419560,1328396400,1.0,1328440800.0,5.28,75,11.0,1328464560.0,4.34
77.78,1313327640,60.32,1313382960,77.78,1313327640,59.0,1313276400,0.7,60.66,0.78,rain,0.53,,0.0086,0.1767,1313355600.0,1.0,rain,Rain in the evening and overnight.,1313293680,1313347020,78.04,1313327580,59.69,1313382780,78.04,1313327580,58.51,1313276400,1313272800,4.0,1313319900.0,6.185,139,13.08,1313320200.0,6.27
32.49,1329663540,20.18,1329715020,36.36,1329606000,23.67,1329685500,0.7,33.88,0.83,rain,0.93,,0.0011,0.0106,1329613200.0,0.8,rain,Drizzle in the morning.,1329632220,1329668760,41.01,1329663480,28.71,1329715800,43.55,1329626700,31.59,1329685680,1329606000,1.0,1329650400.0,6.215,247,20.08,1329653160.0,13.6
37.46,1323432180,27.02,1323489960,38.67,1323406380,29.45,1323465480,0.66,33.91,0.7,partly-cloudy-day,0.48,,0.0007,0.0065,1323408240.0,0.09,rain,Partly cloudy throughout the day.,1323414360,1323442440,45.97,1323432120,35.05,1323490260,46.9,1323406200,38.13,1323468000,1323385200,0.0,1323428400.0,6.172000000000001,235,25.81,1323400560.0,19.3
40.97,1330872180,19.59,1330926180,40.97,1330872180,24.76,1330898400,,22.52,0.53,,0.37,,0.0,0.0,,0.0,,,1330839960,1330879920,47.2,1330871760,29.0,1330926480,47.2,1330871760,32.91,1330898400,1330815600,0.0,1330876800.0,6.206,100,17.01,1330883880.0,12.09
80.64,1335707100,53.57,1335758460,80.64,1335707100,58.84,1335674400,,52.19,0.55,,0.26,,0.0,0.0,,0.0,,,1335670740,1335724260,81.14,1335707100,53.08,1335758460,81.14,1335707100,58.35,1335674400,1335650400,,,6.206,108,,,6.33
66.3,1311503220,51.32,1311565800,66.3,1311503220,51.26,1311478800,0.68,45.83,0.62,partly-cloudy-day,0.8,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1311477300,1311534780,66.8,1311503220,50.83,1311565800,66.8,1311503220,50.77,1311478800,1311458400,5.0,1311505980.0,6.211,210,20.01,1311505620.0,12.48
58.52,1320584040,38.79,1320641880,58.52,1320584040,39.31,1320551880,,44.99,0.87,,0.38,,0.0,0.0009,1320570000.0,0.09,,Foggy in the morning.,1320559980,1320593400,59.02,1320584040,41.52,1320648900,59.02,1320584040,41.72,1320550080,1320534000,0.0,1320566400.0,4.066,74,10.01,1320587880.0,5.38
64.4,1334070000,45.46,1334119020,64.4,1334070000,40.9,1334010180,0.77,40.28,0.62,partly-cloudy-day,0.65,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334031600,1334080620,64.9,1334070000,48.31,1334119260,64.9,1334070000,45.2,1334022780,1334008800,4.0,1334056020.0,6.211,188,19.33,1334071020.0,11.68
62.67,1316184900,46.28,1316217600,62.67,1316184900,44.78,1316145900,0.55,43.98,0.69,partly-cloudy-day,0.63,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1316148180,1316193720,63.17,1316184900,48.72,1316217600,63.17,1316184900,47.02,1316146500,1316124000,3.0,1316170860.0,6.211,291,8.03,1316159700.0,4.95
90.33,1314372600,68.41,1314424800,90.33,1314372600,67.78,1314333300,,66.15,0.71,,0.91,,0.0007,0.0139,1314334800.0,0.09,rain,,1314331680,1314382260,88.08,1314372960,67.51,1314422160,88.08,1314372960,66.64,1314333600,1314309600,5.0,1314356400.0,6.171,102,17.28,1314370560.0,11.4
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
36.34,1333188780,23.96,1333256040,40.06,1333144800,31.84,1333223760,0.71,33.58,0.7,rain,0.28,,0.0005,0.0049,1333180920.0,0.92,rain,Drizzle in the morning and afternoon.,1333168980,1333215600,45.2,1333188960,29.6,1333256040,47.01,1333157640,38.59,1333218000,1333144800,3.0,1333192200.0,6.1739999999999995,302,40.29,1333162620.0,17.31
57.08,1335106800,36.96,1335154140,57.08,1335106800,40.13,1335073980,0.58,38.55,0.67,partly-cloudy-day,0.04,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1335066780,1335118680,57.58,1335106800,39.55,1335152280,57.58,1335106800,44.08,1335070800,1335045600,5.0,1335094080.0,6.2010000000000005,235,,,9.29
71.64,1316962500,49.61,1317006000,71.64,1316962500,45.86,1316923680,,49.39,0.73,,0.93,,0.0,0.0,,0.0,,,1316926680,1316970060,72.14,1316962500,49.12,1317006000,72.14,1316962500,47.15,1316925000,1316901600,2.0,1316955600.0,6.209,130,8.03,1316945040.0,4.18
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
53.49,1318687020,31.66,1318737840,53.49,1318687020,31.34,1318657140,,34.46,0.77,,0.61,,0.0,0.0,,0.0,,,1318656720,1318695240,53.99,1318687020,36.06,1318744380,53.99,1318687020,30.85,1318657140,1318629600,2.0,1318676400.0,6.0520000000000005,97,8.02,1318679760.0,3.05
34.32,1333810740,23.76,1333853760,34.32,1333810740,26.12,1333819080,0.75,31.43,0.78,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333772820,1333821120,41.54,1333810680,29.63,1333860540,41.54,1333810680,33.25,1333826400,1333749600,4.0,1333796880.0,5.367999999999999,280,25.34,1333807080.0,12.74
60.7,1319891160,43.7,1319954160,60.7,1319891160,37.5,1319868000,,44.94,0.87,,0.11,,0.0,0.0,,0.0,,Foggy in the morning.,1319867880,1319903100,61.2,1319891160,46.05,1319954100,61.2,1319891160,37.01,1319868000,1319839200,0.0,1319875200.0,3.7689999999999997,137,5.92,1319905980.0,3.33
77.11,1313928300,66.86,1313983200,77.11,1313928300,53.7,1313899200,,54.37,0.64,,0.75,,0.0,0.0,,0.0,,,1313899200,1313950920,77.61,1313928300,65.94,1313983800,77.61,1313928300,53.21,1313899200,1313877600,0.0,1313877600.0,6.206,147,,,5.26
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
